,Round,Date,Home,Away,Score,GDH,GDA,GFTH,GFTA,GATH,GATA,GFH,GFA,GAH,GAA,Round_,Home_,Away_,HomeScore,AwayScore
38,Omgång 7,2019-05-19,Vittsjö VIT,Piteå PIT,0-0,18,6,30,24,12,18,17,9,4,8,19,9,7,0,0
39,Omgång 7,2019-05-20,Djurgården DIF,Växjö VÄX,3-0,-23,-14,21,23,44,37,11,7,21,24,19,0,10,3,0
40,Omgång 7,2019-05-20,Linköping LFC,Rosengård FCR,0-0,12,34,31,49,19,15,18,15,4,5,19,6,8,0,0
41,Omgång 3,2019-05-23,Piteå PIT,LB07 LIM,2-1,6,-25,24,16,18,41,15,6,10,23,15,7,5,2,1
42,Omgång 8,2019-07-20,LB07 LIM,Djurgården DIF,0-1,-25,-23,16,21,41,44,10,10,18,23,20,5,0,0,1
43,Omgång 8,2019-07-20,Kungsbacka KUN,Kristianstad KRI,0-5,-51,14,13,38,64,24,7,14,28,15,20,4,3,0,5
44,Omgång 8,2019-07-21,Vittsjö VIT,Kopparbergs / Göteborg KOP,2-4,18,23,30,41,12,18,17,22,4,11,20,9,2,2,4
45,Omgång 8,2019-07-21,Piteå PIT,Örebro ÖRE,0-3,6,-4,24,22,18,26,15,13,10,14,20,7,11,0,3
46,Omgång 8,2019-07-21,Rosengård FCR,Växjö VÄX,5-0,34,-14,49,23,15,37,34,7,10,24,20,8,10,5,0
47,Omgång 8,2019-07-22,Eskilstuna ESK,Linköping LFC,2-0,10,12,28,31,18,19,14,13,6,15,20,1,6,2,0
48,Omgång 9,2019-07-26,Växjö VÄX,LB07 LIM,3-1,-14,-25,23,16,37,41,16,6,13,23,21,10,5,3,1
49,Omgång 9,2019-07-26,Kristianstad KRI,Vittsjö VIT,0-3,14,18,38,30,24,12,24,13,9,8,21,3,9,0,3
50,Omgång 9,2019-07-27,Kopparbergs / Göteborg KOP,Örebro ÖRE,0-0,23,-4,41,22,18,26,19,13,7,14,21,2,11,0,0
51,Omgång 9,2019-07-27,Rosengård FCR,Kungsbacka KUN,6-1,34,-51,49,13,15,64,34,6,10,36,21,8,4,6,1
52,Omgång 9,2019-07-28,Linköping LFC,Piteå PIT,0-0,12,6,31,24,19,18,18,9,4,8,21,6,7,0,0
53,Omgång 9,2019-07-28,Djurgården DIF,Eskilstuna ESK,0-3,-23,10,21,28,44,18,11,14,21,12,21,0,1,0,3
54,Omgång 10,2019-07-31,LB07 LIM,Linköping LFC,0-4,-25,12,16,31,41,19,10,13,18,15,1,5,6,0,4
55,Omgång 10,2019-07-31,Eskilstuna ESK,Kungsbacka KUN,3-0,10,-51,28,13,18,64,14,6,6,36,1,1,4,3,0
56,Omgång 10,2019-07-31,Kopparbergs / Göteborg KOP,Piteå PIT,1-1,23,6,41,24,18,18,19,9,7,8,1,2,7,1,1
57,Omgång 10,2019-07-31,Vittsjö VIT,Rosengård FCR,0-0,18,34,30,49,12,15,17,15,4,5,1,9,8,0,0
58,Omgång 10,2019-07-31,Växjö VÄX,Kristianstad KRI,2-2,-14,14,23,38,37,24,16,14,13,15,1,10,3,2,2
59,Omgång 10,2019-07-31,Örebro ÖRE,Djurgården DIF,3-1,-4,-23,22,21,26,44,9,10,12,23,1,11,0,3,1
60,Omgång 11,2019-08-04,Linköping LFC,Kopparbergs / Göteborg KOP,1-0,12,23,31,41,19,18,18,22,4,11,2,6,2,1,0
61,Omgång 11,2019-08-04,Kristianstad KRI,Örebro ÖRE,2-0,14,-4,38,22,24,26,24,13,9,14,2,3,11,2,0
62,Omgång 11,2019-08-04,Kungsbacka KUN,Växjö VÄX,0-3,-51,-14,13,23,64,37,7,7,28,24,2,4,10,0,3
63,Omgång 11,2019-08-04,Piteå PIT,Eskilstuna ESK,3-1,6,10,24,28,18,18,15,14,10,12,2,7,1,3,1
64,Omgång 11,2019-08-04,LB07 LIM,Vittsjö VIT,0-3,-25,18,16,30,41,12,10,13,18,8,2,5,9,0,3
65,Omgång 11,2019-08-05,Djurgården DIF,Rosengård FCR,0-3,-23,34,21,49,44,15,11,15,21,5,2,0,8,0,3
66,Omgång 12,2019-08-09,Växjö VÄX,Djurgården DIF,2-1,-14,-23,23,21,37,44,16,10,13,23,3,10,0,2,1
67,Omgång 12,2019-08-10,Örebro ÖRE,Piteå PIT,1-0,-4,6,22,24,26,18,9,9,12,8,3,11,7,1,0
68,Omgång 12,2019-08-10,Vittsjö VIT,LB07 LIM,4-0,18,-25,30,16,12,41,17,6,4,23,3,9,5,4,0
69,Omgång 12,2019-08-10,Rosengård FCR,Eskilstuna ESK,2-1,34,10,49,28,15,18,34,14,10,12,3,8,1,2,1
70,Omgång 12,2019-08-10,Kopparbergs / Göteborg KOP,Kungsbacka KUN,6-0,23,-51,41,13,18,64,19,6,7,36,3,2,4,6,0
71,Omgång 12,2019-08-10,Linköping LFC,Kristianstad KRI,0-0,12,14,31,38,19,24,18,14,4,15,3,6,3,0,0
72,Omgång 13,2019-08-14,Eskilstuna ESK,Djurgården DIF,4-2,10,-23,28,21,18,44,14,10,6,23,4,1,0,4,2
73,Omgång 13,2019-08-14,Örebro ÖRE,Kopparbergs / Göteborg KOP,0-3,-4,23,22,41,26,18,9,22,12,11,4,11,2,0,3
74,Omgång 13,2019-08-14,Piteå PIT,Vittsjö VIT,0-0,6,18,24,30,18,12,15,13,10,8,4,7,9,0,0
75,Omgång 13,2019-08-14,Kristianstad KRI,Växjö VÄX,3-1,14,-14,38,23,24,37,24,7,9,24,4,3,10,3,1
76,Omgång 13,2019-08-14,Rosengård FCR,LB07 LIM,3-0,34,-25,49,16,15,41,34,6,10,23,4,8,5,3,0
77,Omgång 13,2019-08-14,Kungsbacka KUN,Linköping LFC,2-1,-51,12,13,31,64,19,7,13,28,15,4,4,6,2,1
78,Omgång 14,2019-08-18,Kopparbergs / Göteborg KOP,Kristianstad KRI,2-0,23,14,41,38,18,24,19,14,7,15,5,2,3,2,0
79,Omgång 14,2019-08-18,Eskilstuna ESK,Piteå PIT,1-1,10,6,28,24,18,18,14,9,6,8,5,1,7,1,1
80,Omgång 14,2019-08-18,Linköping LFC,Vittsjö VIT,2-1,12,18,31,30,19,12,18,13,4,8,5,6,9,2,1
81,Omgång 14,2019-08-20,LB07 LIM,Kungsbacka KUN,2-0,-25,-51,16,13,41,64,10,6,18,36,5,5,4,2,0
82,Omgång 14,2019-08-20,Växjö VÄX,Rosengård FCR,0-0,-14,34,23,49,37,15,16,15,13,5,5,10,8,0,0
83,Omgång 14,2019-08-21,Djurgården DIF,Örebro ÖRE,1-4,-23,-4,21,22,44,26,11,13,21,14,5,0,11,1,4
84,Omgång 15,2019-08-24,Kopparbergs / Göteborg KOP,Linköping LFC,1-1,23,12,41,31,18,19,19,13,7,15,6,2,6,1,1
85,Omgång 15,2019-08-24,Kungsbacka KUN,Eskilstuna ESK,0-4,-51,10,13,28,64,18,7,14,28,12,6,4,1,0,4
86,Omgång 15,2019-08-25,Vittsjö VIT,Växjö VÄX,2-0,18,-14,30,23,12,37,17,7,4,24,6,9,10,2,0
87,Omgång 15,2019-08-25,Piteå PIT,Rosengård FCR,1-1,6,34,24,49,18,15,15,15,10,5,6,7,8,1,1
88,Omgång 15,2019-08-25,Kristianstad KRI,Djurgården DIF,2-0,14,-23,38,21,24,44,24,10,9,23,6,3,0,2,0
89,Omgång 15,2019-08-25,Örebro ÖRE,LB07 LIM,0-1,-4,-25,22,16,26,41,9,6,12,23,6,11,5,0,1
90,Omgång 16,2019-09-07,Kungsbacka KUN,Vittsjö VIT,0-1,-51,18,13,30,64,12,7,13,28,8,7,4,9,0,1
91,Omgång 16,2019-09-07,LB07 LIM,Piteå PIT,1-1,-25,6,16,24,41,18,10,9,18,8,7,5,7,1,1
92,Omgång 16,2019-09-07,Örebro ÖRE,Kristianstad KRI,0-1,-4,14,22,38,26,24,9,14,12,15,7,11,3,0,1
93,Omgång 16,2019-09-07,Eskilstuna ESK,Kopparbergs / Göteborg KOP,2-1,10,23,28,41,18,18,14,22,6,11,7,1,2,2,1
94,Omgång 16,2019-09-07,Örebro ÖRE,Kristianstad KRI,0-1,-4,14,22,38,26,24,9,14,12,15,7,11,3,0,1
95,Omgång 16,2019-09-07,Kungsbacka KUN,Vittsjö VIT,0-1,-51,18,13,30,64,12,7,13,28,8,7,4,9,0,1
96,Omgång 16,2019-09-07,LB07 LIM,Piteå PIT,1-1,-25,6,16,24,41,18,10,9,18,8,7,5,7,1,1
97,Omgång 16,2019-09-07,Eskilstuna ESK,Kopparbergs / Göteborg KOP,2-1,10,23,28,41,18,18,14,22,6,11,7,1,2,2,1
98,Omgång 16,2019-09-08,Rosengård FCR,Djurgården DIF,3-1,34,-23,49,21,15,44,34,10,10,23,7,8,0,3,1
99,Omgång 16,2019-09-08,Rosengård FCR,Djurgården DIF,3-1,34,-23,49,21,15,44,34,10,10,23,7,8,0,3,1
100,Omgång 16,2019-09-09,Växjö VÄX,Linköping LFC,1-0,-14,12,23,31,37,19,16,13,13,15,7,10,6,1,0
101,Omgång 16,2019-09-09,Växjö VÄX,Linköping LFC,1-0,-14,12,23,31,37,19,16,13,13,15,7,10,6,1,0
102,Omgång 17,2019-09-13,Linköping LFC,Eskilstuna ESK,0-1,12,10,31,28,19,18,18,14,4,12,8,6,1,0,1
103,Omgång 17,2019-09-13,Linköping LFC,Eskilstuna ESK,0-1,12,10,31,28,19,18,18,14,4,12,8,6,1,0,1
104,Omgång 17,2019-09-14,Kristianstad KRI,Kungsbacka KUN,5-0,14,-51,38,13,24,64,24,6,9,36,8,3,4,5,0
105,Omgång 17,2019-09-14,Kristianstad KRI,Kungsbacka KUN,5-0,14,-51,38,13,24,64,24,6,9,36,8,3,4,5,0
106,Omgång 17,2019-09-15,Djurgården DIF,LB07 LIM,0-0,-23,-25,21,16,44,41,11,6,21,23,8,0,5,0,0
107,Omgång 17,2019-09-15,Piteå PIT,Växjö VÄX,4-1,6,-14,24,23,18,37,15,7,10,24,8,7,10,4,1
108,Omgång 17,2019-09-15,Piteå PIT,Växjö VÄX,4-1,6,-14,24,23,18,37,15,7,10,24,8,7,10,4,1
109,Omgång 17,2019-09-15,Vittsjö VIT,Örebro ÖRE,1-0,18,-4,30,22,12,26,17,13,4,14,8,9,11,1,0
110,Omgång 17,2019-09-15,Kopparbergs / Göteborg KOP,Rosengård FCR,0-2,23,34,41,49,18,15,19,15,7,5,8,2,8,0,2
111,Omgång 17,2019-09-15,Djurgården DIF,LB07 LIM,0-0,-23,-25,21,16,44,41,11,6,21,23,8,0,5,0,0
112,Omgång 17,2019-09-15,Kopparbergs / Göteborg KOP,Rosengård FCR,0-2,23,34,41,49,18,15,19,15,7,5,8,2,8,0,2
113,Omgång 17,2019-09-15,Vittsjö VIT,Örebro ÖRE,1-0,18,-4,30,22,12,26,17,13,4,14,8,9,11,1,0
114,Omgång 18,2019-09-21,LB07 LIM,Kristianstad KRI,2-2,-25,14,16,38,41,24,10,14,18,15,9,5,3,2,2
115,Omgång 18,2019-09-21,Djurgården DIF,Kopparbergs / Göteborg KOP,1-3,-23,23,21,41,44,18,11,22,21,11,9,0,2,1,3
116,Omgång 18,2019-09-21,Djurgården DIF,Kopparbergs / Göteborg KOP,1-3,-23,23,21,41,44,18,11,22,21,11,9,0,2,1,3
117,Omgång 18,2019-09-21,LB07 LIM,Kristianstad KRI,2-2,-25,14,16,38,41,24,10,14,18,15,9,5,3,2,2
118,Omgång 18,2019-09-22,Piteå PIT,Linköping LFC,1-0,6,12,24,31,18,19,15,13,10,15,9,7,6,1,0
119,Omgång 18,2019-09-22,Rosengård FCR,Örebro ÖRE,3-1,34,-4,49,22,15,26,34,13,10,14,9,8,11,3,1
120,Omgång 18,2019-09-22,Eskilstuna ESK,Vittsjö VIT,1-0,10,18,28,30,18,12,14,13,6,8,9,1,9,1,0
121,Omgång 18,2019-09-22,Piteå PIT,Linköping LFC,1-0,6,12,24,31,18,19,15,13,10,15,9,7,6,1,0
122,Omgång 18,2019-09-22,Rosengård FCR,Örebro ÖRE,3-1,34,-4,49,22,15,26,34,13,10,14,9,8,11,3,1
123,Omgång 18,2019-09-22,Eskilstuna ESK,Vittsjö VIT,1-0,10,18,28,30,18,12,14,13,6,8,9,1,9,1,0
124,Omgång 18,2019-09-23,Växjö VÄX,Kungsbacka KUN,5-5,-14,-51,23,13,37,64,16,6,13,36,9,10,4,5,5
125,Omgång 18,2019-09-23,Växjö VÄX,Kungsbacka KUN,5-5,-14,-51,23,13,37,64,16,6,13,36,9,10,4,5,5
126,Omgång 19,2019-09-26,Linköping LFC,Djurgården DIF,4-1,12,-23,31,21,19,44,18,10,4,23,10,6,0,4,1
127,Omgång 19,2019-09-26,Linköping LFC,Djurgården DIF,4-1,12,-23,31,21,19,44,18,10,4,23,10,6,0,4,1
128,Omgång 19,2019-09-28,LB07 LIM,Växjö VÄX,1-1,-25,-14,16,23,41,37,10,7,18,24,10,5,10,1,1
129,Omgång 19,2019-09-28,Kungsbacka KUN,Rosengård FCR,1-2,-51,34,13,49,64,15,7,15,28,5,10,4,8,1,2
130,Omgång 19,2019-09-28,Kungsbacka KUN,Rosengård FCR,1-2,-51,34,13,49,64,15,7,15,28,5,10,4,8,1,2
131,Omgång 19,2019-09-28,LB07 LIM,Växjö VÄX,1-1,-25,-14,16,23,41,37,10,7,18,24,10,5,10,1,1
132,Omgång 19,2019-09-29,Kopparbergs / Göteborg KOP,Vittsjö VIT,2-1,23,18,41,30,18,12,19,13,7,8,10,2,9,2,1
133,Omgång 19,2019-09-29,Örebro ÖRE,Eskilstuna ESK,2-2,-4,10,22,28,26,18,9,14,12,12,10,11,1,2,2
134,Omgång 19,2019-09-29,Kristianstad KRI,Piteå PIT,1-1,14,6,38,24,24,18,24,9,9,8,10,3,7,1,1
135,Omgång 19,2019-09-29,Kopparbergs / Göteborg KOP,Vittsjö VIT,2-1,23,18,41,30,18,12,19,13,7,8,10,2,9,2,1
136,Omgång 19,2019-09-29,Kristianstad KRI,Piteå PIT,1-1,14,6,38,24,24,18,24,9,9,8,10,3,7,1,1
137,Omgång 19,2019-09-29,Örebro ÖRE,Eskilstuna ESK,2-2,-4,10,22,28,26,18,9,14,12,12,10,11,1,2,2
138,Omgång 20,2019-10-12,Djurgården DIF,Kungsbacka KUN,3-0,-23,-51,21,13,44,64,11,6,21,36,12,0,4,3,0
139,Omgång 20,2019-10-12,Piteå PIT,Kopparbergs / Göteborg KOP,1-2,6,23,24,41,18,18,15,22,10,11,12,7,2,1,2
140,Omgång 20,2019-10-13,Vittsjö VIT,Kristianstad KRI,2-0,18,14,30,38,12,24,17,14,4,15,12,9,3,2,0
141,Omgång 20,2019-10-13,Växjö VÄX,Örebro ÖRE,2-1,-14,-4,23,22,37,26,16,13,13,14,12,10,11,2,1
142,Omgång 20,2019-10-13,Rosengård FCR,Linköping LFC,3-3,34,12,49,31,15,19,34,13,10,15,12,8,6,3,3
143,Omgång 20,2019-10-13,Eskilstuna ESK,LB07 LIM,1-0,10,-25,28,16,18,41,14,6,6,23,12,1,5,1,0
144,Omgång 21,2019-10-19,Kungsbacka KUN,Örebro ÖRE,0-0,-51,-4,13,22,64,26,7,13,28,14,13,4,11,0,0
145,Omgång 21,2019-10-19,Eskilstuna ESK,Kristianstad KRI,0-0,10,14,28,38,18,24,14,14,6,15,13,1,3,0,0
146,Omgång 21,2019-10-20,Djurgården DIF,Piteå PIT,0-0,-23,6,21,24,44,18,11,9,21,8,13,0,7,0,0
147,Omgång 21,2019-10-20,Kopparbergs / Göteborg KOP,Växjö VÄX,0-0,23,-14,41,23,18,37,19,7,7,24,13,2,10,0,0
148,Omgång 21,2019-10-20,Rosengård FCR,Vittsjö VIT,0-0,34,18,49,30,15,12,34,13,10,8,13,8,9,0,0
149,Omgång 21,2019-10-20,Linköping LFC,LB07 LIM,0-0,12,-25,31,16,19,41,18,6,4,23,13,6,5,0,0
150,Omgång 22,2019-10-26,Vittsjö VIT,Djurgården DIF,0-0,18,-23,30,21,12,44,17,10,4,23,14,9,0,0,0
151,Omgång 22,2019-10-26,Växjö VÄX,Eskilstuna ESK,0-0,-14,10,23,28,37,18,16,14,13,12,14,10,1,0,0
152,Omgång 22,2019-10-26,Örebro ÖRE,Linköping LFC,0-0,-4,12,22,31,26,19,9,13,12,15,14,11,6,0,0
153,Omgång 22,2019-10-26,LB07 LIM,Kopparbergs / Göteborg KOP,0-0,-25,23,16,41,41,18,10,22,18,11,14,5,2,0,0
154,Omgång 22,2019-10-26,Piteå PIT,Kungsbacka KUN,0-0,6,-51,24,13,18,64,15,6,10,36,14,7,4,0,0
155,Omgång 22,2019-10-26,Kristianstad KRI,Rosengård FCR,0-0,14,34,38,49,24,15,24,15,9,5,14,3,8,0,0
